id	file	section	line	kind	disposition	target	duplicate_of	near_duplicate_of	sentence
R0176	.agents/workflows/pre-development.md	10 — Strategy	422	evidence	role:*	role:*			A contradiction with a client statement becomes a question linked from product Research; only attributable client clarification or corrected supplied material updates the factual intake.
R0177	.agents/workflows/pre-development.md	10 — Strategy	430	prohibition	role:*	role:*			Existing model/Product/Sales intake cross-checks client facts and resources; unfinished product decisions do not become strategic premises.
R0178	.agents/workflows/pre-development.md	10 — Strategy	430	inheritance	role:*	role:*			Keep evidence provenance in Strategy metadata, without visible citations to downstream product documents.
R0179	.agents/workflows/pre-development.md	10 — Strategy	430	method	role:*	role:*			Define the marketing role of each relevant confirmed Brief product and connect goals, positioning, coordinated channels, activation, conversion, continued use, recommendations and cross-product adoption.
R0180	.agents/workflows/pre-development.md	10 — Strategy	430	method	role:*	role:*			Supporting activities remain strategic context unless explicitly defined as separate offers.
R0181	.agents/workflows/pre-development.md	10 — Strategy	430	method	role:*	role:*			Detailed offers, campaign calendars, budgets and tests belong to product work; a first experiment is not the organizing principle of Strategy.
R0182	.agents/workflows/pre-development.md	10 — Strategy	442	method	role:*	role:*			Strategy is the concrete target-state description of the whole project after it meets the approved Brief as fully as the known constraints allow.
R0183	.agents/workflows/pre-development.md	10 — Strategy	442	method	role:*	role:*			Keep intended and forecast outcomes distinct from observed results, but present the selected end state itself rather than narrating the route from today's situation to it.
R0184	.agents/workflows/pre-development.md	10 — Strategy	442	prohibition	role:*	role:*			Do not turn Strategy into a roadmap, backlog, phased transition, a list of what to prepare or configure next, or a summary of missing product deliverables.
R0185	.agents/workflows/pre-development.md	10 — Strategy	442	method	role:*	role:*			Brief owns the attributable current state and confirmed intentions.
R0186	.agents/workflows/pre-development.md	10 — Strategy	442	method	role:*	role:*			Strategy references only the current facts needed to justify its target state, proof boundary or material constraint.
R0187	.agents/workflows/pre-development.md	10 — Strategy	442	workflow	split	gate + role:market-researcher + role:strategist + duplicate			Product, Sales, Website and Marketing Creative own the intended offer, process and deliverables; task coordination belongs in the handoff or later engineering workflow.
R0188	.agents/workflows/pre-development.md	10 — Strategy	459	inheritance	role:*	role:*			The shared Strategy template and quality criteria apply equally to new framework and downstream work.
R0189	.agents/workflows/pre-development.md	10 — Strategy	459	inheritance	role:*	role:*			Select the active source with the repository-layer resolver; downstream projects author `strategy/startup.md` from their own Brief and research.
R0190	.agents/workflows/pre-development.md	10 — Strategy	459	inheritance	role:*	role:*			The inherited framework document is a reference, not a ready-made strategy or approval for that project.
R0191	.agents/workflows/pre-development.md	10 — Strategy	459	method	role:*	role:*			Reconcile existing strategies under the cross-project rules in `.agents/contracts/pipeline-reconciliation.md` before advancing stages.
R0192	.agents/workflows/pre-development.md	10 — Strategy	466	method	role:*	role:*			`strategy.md` is a replacement projection, not an interview log.
R0193	.agents/workflows/pre-development.md	10 — Strategy	466	evidence	role:*	role:*			During fact collection, update the owning Brief, product models, product Research, or Sales; do not invoke the Strategist after each answer.
R0194	.agents/workflows/pre-development.md	10 — Strategy	466	confirmation	role:*	role:*			Explicit operator corrections confirm the stated input facts for the requested draft revision; apply them without asking the same factual questions again.
R0195	.agents/workflows/pre-development.md	10 — Strategy	466	confirmation	role:*	role:*			Keep changed whole-document confirmations unrenewed and present the affected input changes with the revised proposal for one review batch.
R0196	.agents/workflows/pre-development.md	10 — Strategy	466	confirmation	role:*	role:*			This does not approve the new Strategy or advance to Brand.
R0197	.agents/workflows/pre-development.md	10 — Strategy	475	prohibition	role:*	role:*			Treat the previous strategy body as invalid and do not load it as an input.
R0198	.agents/workflows/pre-development.md	10 — Strategy	475	evidence	role:*	role:*			Start from `.agents/templates/strategy.md` and replace the complete active strategy source from the approved upstream dependency closure.
R0199	.agents/workflows/pre-development.md	10 — Strategy	475	method	role:*	role:*			Use exactly the five template sections: Strategic direction; Audiences and product roles; Growth system; Customer journey; Measurement and priorities.
R0200	.agents/workflows/pre-development.md	10 — Strategy	475	method	role:*	role:*			Explain why the selected channels and product experience reinforce each other.
R0201	.agents/workflows/pre-development.md	10 — Strategy	475	confirmation	role:*	role:*			Approval and review state stay in metadata and the Studio badge; no Decision status section or empty blocker table is needed.
R0202	.agents/workflows/pre-development.md	10 — Strategy	475	method	role:*	role:*			Keep material uncertainty beside the affected decision.
R0203	.agents/workflows/pre-development.md	10 — Strategy	475	workflow	split	gate + role:market-researcher + role:strategist + duplicate			Write one coherent final picture of the project that fulfills the approved Brief, plus its durable management rules, not preparation tasks, transition phases or the next work stage.
